TIME,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg,licor
10:02:20,41940.41829,3,773.7847,8.332156,-36.82066,f2
10:02:40,41940.41852,4,322.8904,3.478748,-36.3092,f2
10:03:40,41940.41921,21,582.1542,6.466448,-6.431942,f2
10:04:00,41940.41944,22,676.7873,7.422083,-19.05652,f2
10:04:20,41940.41968,3,773.5328,8.329419,-36.82342,f2
10:04:40,41940.41991,4,322.5931,3.474875,-36.4947,f2
10:05:40,41940.4206,21,581.782,6.464296,-6.126975,f2
10:06:00,41940.42083,22,545.6437,6.065317,-5.707245,f2
10:06:20,41940.42106,3,773.5413,8.330072,-36.75858,f2
10:06:40,41940.4213,4,322.6811,3.475211,-36.6644,f2
10:07:40,41940.42199,21,582.8428,6.475079,-6.281158,f2
10:08:00,41940.42222,22,545.9585,6.0675,-5.922892,f2
10:08:20,41940.42245,3,773.9152,8.332062,-36.99395,f2
10:08:40,41940.42269,4,322.7235,3.474863,-36.88757,f2
10:09:40,41940.42338,21,582.3643,6.472704,-5.829387,f2
10:10:00,41940.42361,22,544.961,6.059959,-5.341068,f2
10:10:20,41940.42384,3,773.3664,8.32964,-36.59065,f2
10:10:40,41940.42407,4,322.5004,3.474349,-36.36411,f2
10:11:40,41940.42477,21,582.8167,6.480614,-5.387033,f2
10:12:00,41940.425,22,545.5295,6.068757,-4.935225,f2
10:12:20,41940.42523,3,773.2949,8.332185,-36.2073,f2
10:12:40,41940.42546,4,322.5052,3.474846,-36.24033,f2
10:13:40,41940.42616,21,582.5067,6.477762,-5.295633,f2
10:14:00,41940.42639,22,545.3234,6.068298,-4.634291,f2
10:14:20,41940.42662,3,773.2455,8.332018,-36.16498,f2
10:14:40,41940.42685,4,322.5538,3.475937,-36.08302,f2
10:15:40,41940.42755,21,582.9051,6.482366,-5.269096,f2
10:16:00,41940.42778,22,545.876,6.074742,-4.585953,f2
10:16:20,41940.42801,3,773.4797,8.334707,-36.14582,f2
10:16:40,41940.42824,4,322.625,3.477072,-35.98109,f2
10:17:40,41940.42894,21,581.9352,6.468702,-5.711569,f2
10:18:00,41940.42917,22,545.0613,6.064002,-4.860643,f2
10:18:20,41940.4294,3,773.5348,8.332439,-36.47665,f2
10:18:40,41940.42963,4,322.5897,3.476264,-36.09959,f2
10:19:40,41940.43032,21,582.449,6.472674,-5.978632,f2
10:20:00,41940.43056,22,545.52,6.068953,-4.885522,f2
10:20:20,41940.43079,3,773.3718,8.330667,-36.47868,f2
10:20:40,41940.43102,4,322.6282,3.476825,-36.05917,f2
10:21:40,41940.43171,21,582.6203,6.473389,-6.160939,f2
10:22:00,41940.43194,22,742.5066,8.137124,-19.7416,f2
10:22:20,41940.43218,3,773.7428,8.334826,-36.45981,f2
10:22:40,41940.43241,4,322.5473,3.477176,-35.71984,f2
10:23:40,41940.4331,21,582.1567,6.465731,-6.546298,f2
10:24:00,41940.43333,22,761.9413,8.34536,-20.29824,f2
10:24:20,41940.43356,3,773.529,8.332378,-36.47658,f2
10:24:40,41940.4338,4,322.6319,3.477698,-35.82806,f2
10:25:40,41940.43449,21,91.83315,1.011752,-14.93148,f2
10:26:00,41940.43472,22,763.8688,8.364964,-20.4758,f2
10:26:20,41940.43495,3,773.4853,8.331413,-36.53371,f2
10:26:40,41940.43519,4,322.59,3.476848,-35.93859,f2
10:27:40,41940.43588,21,275.5618,3.055829,-8.079224,f2
10:28:00,41940.43611,22,771.2961,8.446217,-20.48517,f2
10:28:20,41940.43634,3,773.5372,8.331134,-36.63052,f2
10:28:40,41940.43657,4,322.676,3.476722,-36.23037,f2
10:29:40,41940.43727,21,239.9997,2.661633,-8.009914,f2
10:30:00,41940.4375,22,773.1425,8.46882,-20.2095,f2
10:30:20,41940.43773,3,773.6662,8.334377,-36.4164,f2
10:30:40,41940.43796,4,322.875,3.47748,-36.61423,f2
10:31:40,41940.43866,21,313.9335,3.487972,-6.185647,f2
10:32:00,41940.43889,22,777.7417,8.519009,-20.23121,f2
10:32:20,41940.43912,3,773.4218,8.330866,-36.51788,f2
10:32:40,41940.43935,4,322.5099,3.474002,-36.48852,f2
10:33:40,41940.44005,21,448.2745,4.98399,-5.504402,f2
10:34:00,41940.44028,22,781.5128,8.560816,-20.17391,f2
10:34:20,41940.44051,3,773.3956,8.33106,-36.46262,f2
10:34:40,41940.44074,4,322.6062,3.47495,-36.51314,f2
10:35:40,41940.44144,21,581.6013,6.465458,-5.639548,f2
10:36:00,41940.44167,22,782.7326,8.575786,-19.98998,f2
10:36:20,41940.4419,3,773.5007,8.333293,-36.33558,f2
10:36:40,41940.44213,4,322.5697,3.476569,-35.95545,f2
10:37:40,41940.44282,21,1402.521,15.55243,-8.120881,f2
10:38:00,41940.44306,22,781.8665,8.565701,-20.05841,f2
10:38:20,41940.44329,3,773.4229,8.333281,-36.23997,f2
10:38:40,41940.44352,4,322.5679,3.477795,-35.60996,f2
10:39:40,41940.44421,21,1210.09,13.42729,-7.476721,f2
10:40:00,41940.44444,22,794.6699,8.704845,-20.18354,f2
10:40:20,41940.44468,3,773.3551,8.334552,-36.00848,f2
10:40:40,41940.44491,4,322.5739,3.478444,-35.44807,f2
10:41:40,41940.4456,21,1517.704,16.82545,-8.370065,f2
10:42:00,41940.44583,22,793.3815,8.688281,-20.46101,f2
10:42:20,41940.44606,3,773.2095,8.33234,-36.08273,f2
10:42:40,41940.4463,4,322.5108,3.478248,-35.31353,f2
10:43:40,41940.44699,21,1766.122,19.56878,-8.910605,f2
10:44:00,41940.44722,22,803.9547,8.802422,-20.64369,f2
10:44:20,41940.44745,3,773.3306,8.332817,-36.17858,f2
10:44:40,41940.44769,4,322.543,3.477372,-35.65261,f2
10:45:40,41940.44838,21,1768.962,19.60328,-8.756968,f2
10:46:00,41940.44861,22,797.8533,8.734571,-20.76163,f2
10:46:20,41940.44884,3,773.5386,8.33206,-36.52533,f2
10:46:40,41940.44907,4,322.6262,3.475569,-36.4014,f2
10:47:40,41940.44977,21,423.3193,4.704237,-5.989223,f2
10:48:00,41940.45,22,808.6663,8.85416,-20.62719,f2
10:48:20,41940.45023,3,773.4698,8.330622,-36.60589,f2
10:48:40,41940.45046,4,322.6501,3.474355,-36.80922,f2
10:49:40,41940.45116,21,427.0118,4.74911,-5.185195,f2
10:50:00,41940.45139,22,814.2483,8.917161,-20.42048,f2
10:50:20,41940.45162,3,773.4423,8.332603,-36.34271,f2
10:50:40,41940.45185,4,322.7601,3.475772,-36.7449,f2
10:51:40,41940.45255,21,422.6002,4.699122,-5.380399,f2
10:52:00,41940.45278,22,830.8106,9.09307,-21.0092,f2
10:52:20,41940.45301,3,773.6448,8.333624,-36.47665,f2
10:52:40,41940.45324,4,322.6438,3.477517,-35.91377,f2
10:53:40,41940.45394,21,421.6761,4.684515,-6.299341,f2
10:54:00,41940.45417,22,423.215,4.699014,-6.847687,f2
10:54:20,41940.4544,3,773.4907,8.332159,-36.45416,f2
10:54:40,41940.45463,4,322.6642,3.479812,-35.33857,f2
10:55:40,41940.45532,21,421.3973,4.677855,-7.055847,f2
10:56:00,41940.45556,22,398.7303,4.430491,-6.100515,f2
10:56:20,41940.45579,3,773.8929,8.334689,-36.66253,f2
10:56:40,41940.45602,4,322.6383,3.479052,-35.47198,f2
10:57:40,41940.45671,21,421.7057,4.682357,-6.826735,f2
10:58:00,41940.45694,22,398.8191,4.429238,-6.602678,f2
10:58:20,41940.45718,3,773.5455,8.332168,-36.52148,f2
10:58:40,41940.45741,4,322.7045,3.476784,-36.29829,f2
10:59:40,41940.4581,21,421.2551,4.682136,-5.811484,f2
11:00:00,41940.45833,22,397.5754,4.418919,-5.816794,f2
11:00:20,41940.45856,3,773.3065,8.331398,-36.31264,f2
11:00:40,41940.4588,4,322.6851,3.474331,-36.92026,f2
11:01:40,41940.45949,21,420.9898,4.683488,-4.897616,f2
11:02:00,41940.45972,22,396.7018,4.415975,-4.291224,f2
11:02:20,41940.45995,3,773.2737,8.336452,-35.68718,f2
11:02:40,41940.46019,4,322.5243,3.476953,-35.71323,f2
11:03:40,41940.46088,21,421.6391,4.68504,-6.100641,f2
11:04:00,41940.46111,22,396.5523,4.411238,-4.984531,f2
11:04:20,41940.46134,3,773.4327,8.333178,-36.26409,f2
11:04:40,41940.46157,4,322.4527,3.478587,-35.04568,f2
11:05:40,41940.46227,21,420.9018,4.671668,-7.201722,f2
11:06:00,41940.4625,22,395.4492,4.392528,-6.440956,f2
11:06:20,41940.46273,3,773.2664,8.328333,-36.6172,f2
11:06:40,41940.46296,4,322.5658,3.47645,-35.97669,f2
11:07:40,41940.46366,21,421.9196,4.685397,-6.685764,f2
11:08:00,41940.46389,22,395.9086,4.397464,-6.478328,f2
11:08:20,41940.46412,3,773.2366,8.328179,-36.59785,f2
11:08:40,41940.46435,4,322.602,3.474374,-36.66027,f2
11:09:40,41940.46505,21,421.6848,4.688475,-5.479883,f2
11:10:00,41940.46528,22,491.8461,5.441503,-8.863599,f2
11:10:20,41940.46551,3,773.2503,8.333019,-36.05521,f2
11:10:40,41940.46574,4,322.6051,3.47508,-36.47394,f2
11:11:40,41940.46644,21,585.7406,6.513948,-5.261486,f2
11:12:00,41940.46667,22,809.8777,8.875278,-19.75884,f2
11:12:20,41940.4669,3,773.3667,8.335492,-35.91424,f2
11:12:40,41940.46713,4,322.5788,3.4781,-35.55778,f2
11:13:40,41940.46782,21,587.3138,6.524645,-6.297071,f2
11:14:00,41940.46806,22,549.3858,6.110752,-5.082364,f2
11:14:20,41940.46829,3,773.7246,8.33738,-36.14182,f2
11:14:40,41940.46852,4,322.6148,3.480349,-35.04195,f2
11:15:40,41940.46921,21,586.2537,6.51052,-6.655298,f2
11:16:00,41940.46944,22,547.3777,6.084024,-5.799896,f2
11:16:20,41940.46968,3,773.3375,8.328462,-36.69102,f2
11:16:40,41940.46991,4,322.6007,3.47681,-35.98109,f2
11:17:40,41940.4706,21,586.2438,6.516514,-5.723917,f2
11:18:00,41940.47083,22,547.1085,6.084947,-5.160067,f2
11:18:20,41940.47106,3,773.4504,8.332296,-36.38804,f2
11:18:40,41940.4713,4,322.6779,3.474074,-36.97025,f2
11:19:40,41940.47199,21,586.1701,6.519206,-5.188158,f2
11:20:00,41940.47222,22,546.8719,6.086738,-4.436817,f2
11:20:20,41940.47245,3,773.5067,8.336683,-35.95099,f2
11:20:40,41940.47269,4,322.6143,3.477254,-35.89857,f2
11:21:40,41940.47338,21,586.4189,6.515869,-6.119116,f2
11:22:00,41940.47361,22,546.6775,6.08146,-4.946116,f2
11:22:20,41940.47384,3,773.6685,8.335823,-36.25201,f2
11:22:40,41940.47407,4,322.6213,3.480083,-35.13544,f2
11:23:40,41940.47477,21,585.8513,6.505148,-6.793223,f2
11:24:00,41940.475,22,792.0072,8.84508,-1.634283,f2
11:24:20,41940.47523,3,552.7355,6.179428,0.0124377,f2
11:24:40,41940.47546,4,789.1696,8.502975,-36.22565,f2
11:25:40,41940.47616,21,-8403.24,-86.61801,-77.69549,f2
11:26:00,41940.47639,22,-22510.97,-231.1339,-81.77708,f2
11:26:20,41940.47662,3,-48365.5,-496.0301,-82.37087,f2
11:26:40,41940.47685,4,1151.425,12.35581,-39.97988,f2
11:27:40,41940.47755,21,-2339.961,-29.56684,11.42307,f2
11:28:00,41940.47778,22,57677.24,44044.81,8335.7,f2
11:28:20,41940.47801,3,311718.9,367117.4,105523.9,f2
11:28:40,41940.47824,4,769.7991,8.637896,6.529535,f2
11:29:40,41940.47894,21,-23680.05,32.93116,-1151.169,f2
11:30:00,41940.47917,22,-54998.36,35.87593,-1058.356,f2
11:30:20,41940.4794,3,-55238.55,37.78458,-1061.184,f2
11:30:40,41940.47963,4,773.5369,8.610525,-4.320532,f2
11:31:40,41940.48032,21,-1753.604,-118.909,6878.6,f2
11:32:00,41940.48056,22,-759.531,-120.1551,6198.15,f2
11:32:20,41940.48079,3,-1569.115,-120.1548,7850.085,f2
11:32:40,41940.48102,4,661.8831,8.333477,184.9589,f2
11:33:40,41940.48171,21,-779.5323,85499.54,4.09E+07,f2
11:34:00,41940.48194,22,-1052.74,18719.19,-1569174,f2
11:34:20,41940.48218,3,-1137.92,2714.861,-231987.5,f2
11:34:40,41940.48241,4,786.7401,3.584074,-592.4619,f2
11:35:40,41940.4831,21,-45.36077,3.526014,-1503.769,f2
11:36:00,41940.48333,22,-49.32506,3.529222,-4538.186,f2
11:36:20,41940.48356,3,-26.82977,3.5312,23335.55,f2
11:59:40,41940.49977,21,340.638,1.352613,-646.3403,f2
12:00:00,41940.5,22,338.9516,0.7434534,-803.7315,f2
12:00:20,41940.50023,3,7734.504,5.119768,-4135.025,f2
12:00:40,41940.50046,4,307.5674,9.006157,1619.258,f2
12:01:40,41940.50116,21,318.0912,-91.54978,-26743.97,f2
12:02:00,41940.50139,22,309.3319,-169.2071,-49928.71,f2
12:02:20,41940.50162,3,304.016,-211.7604,-63304.32,f2
12:02:40,41940.50185,4,323.4534,4.607448,274.1444,f2
12:03:40,41940.50255,21,432.9197,4.813313,-5.495729,f2
12:04:00,41940.50278,22,639.0808,7.023234,-17.00467,f2
12:04:20,41940.50301,3,773.7929,8.331985,-36.85062,f2
12:04:40,41940.50324,4,322.8821,3.477622,-36.59634,f2
12:05:40,41940.50394,21,431.3249,4.79677,-5.249209,f2
12:06:00,41940.50417,22,404.7376,4.503778,-4.655707,f2
12:06:20,41940.5044,3,773.2762,8.331992,-36.20619,f2
12:06:40,41940.50463,4,322.5372,3.477848,-35.50356,f2
12:07:40,41940.50532,21,432.0997,4.802671,-5.811258,f2
12:08:00,41940.50556,22,403.5185,4.488116,-5.120396,f2
12:08:20,41940.50579,3,772.6273,8.31943,-36.851,f2
12:08:40,41940.50602,4,322.0735,3.472448,-35.61441,f2
12:09:40,41940.50671,21,432.6613,4.807238,-6.157881,f2
12:10:00,41940.50694,22,404.4364,4.496809,-5.455662,f2
12:10:20,41940.50718,3,773.4931,8.331025,-36.5884,f2
12:10:40,41940.50741,4,322.5789,3.472104,-37.22061,f2
12:11:40,41940.5081,21,431.9625,4.802252,-5.582469,f2
12:12:00,41940.50833,22,404.3509,4.497728,-5.042082,f2
12:12:20,41940.50856,3,773.176,8.329192,-36.40517,f2
12:12:40,41940.5088,4,322.2053,3.475607,-35.1319,f2
12:13:40,41940.50949,21,432.6981,4.806122,-6.472757,f2
12:14:00,41940.50972,22,404.7856,4.500445,-5.510288,f2
12:14:20,41940.50995,3,773.3655,8.332719,-36.23347,f2
12:14:40,41940.51019,4,322.497,3.477517,-35.47516,f2
12:15:40,41940.51088,21,432.3068,4.802571,-6.308251,f2
12:16:00,41940.51111,22,404.0784,4.491868,-5.668426,f2
12:16:20,41940.51134,3,773.5815,8.326458,-37.22651,f2
12:16:40,41940.51157,4,322.7878,3.472663,-37.68909,f2
12:17:40,41940.51227,21,431.9396,4.808426,-4.2509,f2
12:18:00,41940.5125,22,404.3139,4.502196,-3.962496,f2
12:18:20,41940.51273,3,773.0398,8.327904,-36.38452,f2
12:18:40,41940.51296,4,322.4979,3.474548,-36.30104,f2
12:19:40,41940.51366,21,432.2016,4.807935,-4.956484,f2
12:20:00,41940.51389,22,404.2811,4.502705,-3.769124,f2
12:20:20,41940.51412,3,772.7695,8.336648,-35.0353,f2
12:20:40,41940.51435,4,322.2001,3.477154,-34.68682,f2
12:21:40,41940.51505,21,560.8917,6.228793,-6.65562,f2
12:22:00,41940.51528,22,546.6671,6.07433,-6.092996,f2
12:22:20,41940.51551,3,774.8844,8.337462,-37.575,f2
12:22:40,41940.51574,4,323.1196,3.48193,-36.11173,f2
12:23:40,41940.51644,21,592.3873,6.600714,-3.321519,f2
12:24:00,41940.51667,22,624.0872,6.871746,-15.10063,f2
12:24:20,41940.5169,3,772.0455,8.329382,-34.97234,f2
12:24:40,41940.51713,4,322.1523,3.474092,-35.3938,f2
12:25:40,41940.51782,21,593.1277,6.586302,-6.739363,f2
12:26:00,41940.51806,22,556.5694,6.187094,-5.654578,f2
12:26:20,41940.51829,3,774.5826,8.337658,-37.17752,f2
12:26:40,41940.51852,4,322.9838,3.48079,-36.02237,f2
12:27:40,41940.51921,21,591.7191,6.587535,-4.188114,f2
12:28:00,41940.51944,22,554.0773,6.174182,-3.2666,f2
12:28:20,41940.51968,3,772.5357,8.329811,-35.5349,f2
12:28:40,41940.51991,4,322.3353,3.475177,-35.64034,f2
12:29:40,41940.5206,21,592.9315,6.579801,-7.391108,f2
12:30:00,41940.52083,22,555.5538,6.172518,-6.183502,f2
12:30:20,41940.52106,3,774.4741,8.33459,-37.39694,f2
12:30:40,41940.5213,4,322.6385,3.477504,-35.90139,f2
12:31:40,41940.52199,21,591.2415,6.589689,-3.057966,f2
12:32:00,41940.52222,22,553.636,6.176996,-2.01757,f2
12:32:20,41940.52245,3,771.9427,8.337325,-33.92332,f2
12:32:40,41940.52269,4,322.2126,3.475769,-35.10881,f2
12:33:40,41940.52338,21,591.8817,6.571501,-6.884847,f2
12:34:00,41940.52361,22,556.0133,6.180703,-5.688239,f2
12:34:20,41940.52384,3,774.5636,8.333273,-37.66021,f2
12:34:40,41940.52407,4,322.8726,3.480308,-35.82401,f2
12:35:40,41940.52477,21,592.4777,6.594254,-4.448781,f2
12:36:00,41940.525,22,554.5058,6.17943,-3.190364,f2
12:36:20,41940.52523,3,772.4207,8.336739,-34.58915,f2
12:36:40,41940.52546,4,322.2751,3.478695,-34.48398,f2
12:37:40,41940.52616,21,592.9199,6.588723,-6.025728,f2
12:38:00,41940.52639,22,555.5757,6.176798,-5.533739,f2
12:38:20,41940.52662,3,774.3951,8.332166,-37.57883,f2
12:38:40,41940.52685,4,322.9319,3.47539,-37.36298,f2
12:39:40,41940.52755,21,593.2236,6.594495,-5.66424,f2
12:40:00,41940.52778,22,555.7271,6.183717,-4.690945,f2
12:40:20,41940.52801,3,774.2579,8.341359,-36.34602,f2
12:40:40,41940.52824,4,322.8324,3.482339,-35.14108,f2
12:41:40,41940.52894,21,46.81189,0.4942593,-55.57622,f2
12:42:00,41940.52917,22,51.45229,0.547332,-48.59444,f2
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
